key,ticker,start_date,end_date,pattern,timestamp
AAPL_2007-10-18,AAPL,2007-10-18,2007-11-14,sideways,2025-01-13T13:39:19.476680
AAPL_2007-10-19,AAPL,2007-10-19,2007-11-15,sideways,2025-01-13T13:39:20.671081
AAPL_2007-10-22,AAPL,2007-10-22,2007-11-16,sideways,2025-01-13T13:39:21.622828
AAPL_2007-10-23,AAPL,2007-10-23,2007-11-19,sideways,2025-01-13T13:39:22.492234
AAPL_2007-10-24,AAPL,2007-10-24,2007-11-20,sideways,2025-01-13T13:39:23.320389
AAPL_2007-10-25,AAPL,2007-10-25,2007-11-21,sideways,2025-01-13T13:39:24.261070
AAPL_2007-10-26,AAPL,2007-10-26,2007-11-23,sideways,2025-01-13T13:39:25.490012
AAPL_2007-10-29,AAPL,2007-10-29,2007-11-26,sideways,2025-01-13T13:39:26.432595
AAPL_2007-10-30,AAPL,2007-10-30,2007-11-27,sideways,2025-01-13T13:39:27.246620
AAPL_2007-10-31,AAPL,2007-10-31,2007-11-28,sideways,2025-01-13T13:39:28.026063
AAPL_2007-11-01,AAPL,2007-11-01,2007-11-29,sideways,2025-01-13T13:39:26.475444
AAPL_2007-11-02,AAPL,2007-11-02,2007-11-30,sideways,2025-01-13T13:39:27.532324
AAPL_2007-11-05,AAPL,2007-11-05,2007-12-03,sideways,2025-01-13T13:39:28.448620
AAPL_2007-11-06,AAPL,2007-11-06,2007-12-04,sideways,2025-01-13T13:39:29.400150
AAPL_2007-11-07,AAPL,2007-11-07,2007-12-05,sideways,2025-01-13T13:39:30.635392
AAPL_2007-11-08,AAPL,2007-11-08,2007-12-06,sideways,2025-01-13T13:39:32.691371
AAPL_2007-11-09,AAPL,2007-11-09,2007-12-07,uptrend,2025-01-13T13:39:34.380143
AAPL_2007-11-12,AAPL,2007-11-12,2007-12-10,uptrend,2025-01-13T13:39:35.186018
AAPL_2007-11-13,AAPL,2007-11-13,2007-12-11,uptrend,2025-01-13T13:39:36.991574
AAPL_2007-11-14,AAPL,2007-11-14,2007-12-12,uptrend,2025-01-13T13:39:37.802781
AAPL_2007-11-15,AAPL,2007-11-15,2007-12-13,uptrend,2025-01-13T13:39:38.582771
AAPL_2007-11-16,AAPL,2007-11-16,2007-12-14,uptrend,2025-01-13T13:39:39.549275
AAPL_2007-11-19,AAPL,2007-11-19,2007-12-17,uptrend,2025-01-13T13:39:41.141057
AAPL_2007-11-20,AAPL,2007-11-20,2007-12-18,uptrend,2025-01-13T13:39:42.165286
AAPL_2007-11-21,AAPL,2007-11-21,2007-12-19,sideways,2025-01-13T13:39:45.845915
AAPL_2007-11-23,AAPL,2007-11-23,2007-12-20,sideways,2025-01-13T13:39:46.740294
AAPL_2007-11-26,AAPL,2007-11-26,2007-12-21,sideways,2025-01-13T13:39:47.486477
AAPL_2007-11-27,AAPL,2007-11-27,2007-12-24,sideways,2025-01-13T13:39:49.405206
AAPL_2007-11-28,AAPL,2007-11-28,2007-12-26,sideways,2025-01-13T13:39:50.657922
AAPL_2007-11-29,AAPL,2007-11-29,2007-12-27,sideways,2025-01-13T13:39:51.396773
AAPL_2007-11-30,AAPL,2007-11-30,2007-12-28,sideways,2025-01-13T13:39:52.273751
AAPL_2007-12-03,AAPL,2007-12-03,2007-12-31,sideways,2025-01-13T13:39:53.198897
AAPL_2007-12-04,AAPL,2007-12-04,2008-01-02,sideways,2025-01-13T13:39:53.956040
AAPL_2007-12-05,AAPL,2007-12-05,2008-01-03,sideways,2025-01-13T13:39:54.744792
AAPL_2007-12-06,AAPL,2007-12-06,2008-01-04,sideways,2025-01-13T13:39:56.851223
AAPL_2007-12-07,AAPL,2007-12-07,2008-01-07,sideways,2025-01-13T13:39:58.832568
AAPL_2007-12-10,AAPL,2007-12-10,2008-01-08,downtrend,2025-01-13T13:40:01.069831
AAPL_2007-12-11,AAPL,2007-12-11,2008-01-09,downtrend,2025-01-13T13:40:01.980065
AAPL_2007-12-12,AAPL,2007-12-12,2008-01-10,downtrend,2025-01-13T13:40:02.815836
AAPL_2007-12-13,AAPL,2007-12-13,2008-01-11,downtrend,2025-01-13T13:40:03.643845
AAPL_2007-12-14,AAPL,2007-12-14,2008-01-14,downtrend,2025-01-13T13:40:04.903914
AAPL_2007-12-17,AAPL,2007-12-17,2008-01-15,downtrend,2025-01-13T13:40:05.807181
AAPL_2007-12-18,AAPL,2007-12-18,2008-01-16,downtrend,2025-01-13T13:40:06.717512
AAPL_2007-12-19,AAPL,2007-12-19,2008-01-17,downtrend,2025-01-13T13:40:07.627294
AAPL_2007-12-20,AAPL,2007-12-20,2008-01-18,downtrend,2025-01-13T13:40:08.618906
AAPL_2007-12-21,AAPL,2007-12-21,2008-01-22,downtrend,2025-01-13T13:40:09.545564
AAPL_2007-12-24,AAPL,2007-12-24,2008-01-23,downtrend,2025-01-13T13:40:10.617728
AAPL_2007-12-26,AAPL,2007-12-26,2008-01-24,downtrend,2025-01-13T13:40:11.559377
AAPL_2007-12-27,AAPL,2007-12-27,2008-01-25,downtrend,2025-01-13T13:40:12.428607
AAPL_2007-12-28,AAPL,2007-12-28,2008-01-28,downtrend,2025-01-13T13:40:13.347292
AAPL_2007-12-31,AAPL,2007-12-31,2008-01-29,downtrend,2025-01-13T13:40:14.119992
AAPL_2008-01-02,AAPL,2008-01-02,2008-01-30,downtrend,2025-01-13T13:40:14.988520
AAPL_2008-01-03,AAPL,2008-01-03,2008-01-31,downtrend,2025-01-13T13:40:15.850000
AAPL_2008-01-04,AAPL,2008-01-04,2008-02-01,downtrend,2025-01-13T13:40:16.720735
AAPL_2008-01-07,AAPL,2008-01-07,2008-02-04,downtrend,2025-01-13T13:40:17.735077
AAPL_2008-01-08,AAPL,2008-01-08,2008-02-05,downtrend,2025-01-13T13:40:18.546830
AAPL_2008-01-09,AAPL,2008-01-09,2008-02-06,downtrend,2025-01-13T13:40:19.369500
AAPL_2008-01-10,AAPL,2008-01-10,2008-02-07,downtrend,2025-01-13T13:40:20.205292
AAPL_2008-01-11,AAPL,2008-01-11,2008-02-08,downtrend,2025-01-13T13:40:20.969830
AAPL_2008-01-14,AAPL,2008-01-14,2008-02-11,downtrend,2025-01-13T13:40:21.847161
AAPL_2008-01-15,AAPL,2008-01-15,2008-02-12,downtrend,2025-01-13T13:40:22.651225
AAPL_2008-01-16,AAPL,2008-01-16,2008-02-13,downtrend,2025-01-13T13:40:23.463404
AAPL_2008-01-17,AAPL,2008-01-17,2008-02-14,downtrend,2025-01-13T13:40:24.422997
AAPL_2008-01-18,AAPL,2008-01-18,2008-02-15,downtrend,2025-01-13T13:40:25.277246
AAPL_2008-01-22,AAPL,2008-01-22,2008-02-19,downtrend,2025-01-13T13:40:26.130938
AAPL_2008-01-23,AAPL,2008-01-23,2008-02-20,downtrend,2025-01-13T13:40:26.917554
AAPL_2008-01-24,AAPL,2008-01-24,2008-02-21,downtrend,2025-01-13T13:40:27.754000
AAPL_2008-01-25,AAPL,2008-01-25,2008-02-22,downtrend,2025-01-13T13:40:26.773045
AAPL_2008-01-28,AAPL,2008-01-28,2008-02-25,downtrend,2025-01-13T13:40:27.855968
AAPL_2008-01-29,AAPL,2008-01-29,2008-02-26,downtrend,2025-01-13T13:40:28.718170
AAPL_2008-01-30,AAPL,2008-01-30,2008-02-27,sideways,2025-01-13T13:40:36.129463
AAPL_2008-01-31,AAPL,2008-01-31,2008-02-28,sideways,2025-01-13T13:40:37.323578
AAPL_2008-02-01,AAPL,2008-02-01,2008-02-29,sideways,2025-01-13T13:40:38.224627
AAPL_2008-02-04,AAPL,2008-02-04,2008-03-03,sideways,2025-01-13T13:40:39.102458
AAPL_2008-02-05,AAPL,2008-02-05,2008-03-04,sideways,2025-01-13T13:40:39.923655
AAPL_2008-02-06,AAPL,2008-02-06,2008-03-05,sideways,2025-01-13T13:40:40.783537
AAPL_2008-02-07,AAPL,2008-02-07,2008-03-06,sideways,2025-01-13T13:40:41.596479
AAPL_2008-02-08,AAPL,2008-02-08,2008-03-07,sideways,2025-01-13T13:40:42.426748
AAPL_2008-02-11,AAPL,2008-02-11,2008-03-10,sideways,2025-01-13T13:40:43.415889
AAPL_2008-02-12,AAPL,2008-02-12,2008-03-11,sideways,2025-01-13T13:40:44.310346
AAPL_2008-02-13,AAPL,2008-02-13,2008-03-12,sideways,2025-01-13T13:40:45.123559
AAPL_2008-02-14,AAPL,2008-02-14,2008-03-13,sideways,2025-01-13T13:40:46.073895
AAPL_2008-02-15,AAPL,2008-02-15,2008-03-14,sideways,2025-01-13T13:40:46.869665
AAPL_2008-02-19,AAPL,2008-02-19,2008-03-17,sideways,2025-01-13T13:40:48.543819
AAPL_2008-02-20,AAPL,2008-02-20,2008-03-18,sideways,2025-01-13T13:40:50.178836
AAPL_2008-02-21,AAPL,2008-02-21,2008-03-19,sideways,2025-01-13T13:40:51.218794
AAPL_2008-02-22,AAPL,2008-02-22,2008-03-20,sideways,2025-01-13T13:40:52.948031
AAPL_2008-02-25,AAPL,2008-02-25,2008-03-24,uptrend,2025-01-13T13:40:54.800836
AAPL_2008-02-26,AAPL,2008-02-26,2008-03-25,uptrend,2025-01-13T13:40:55.670868
AAPL_2008-02-27,AAPL,2008-02-27,2008-03-26,uptrend,2025-01-13T13:40:56.579925
AAPL_2008-02-28,AAPL,2008-02-28,2008-03-27,uptrend,2025-01-13T13:40:57.466254
AAPL_2008-02-29,AAPL,2008-02-29,2008-03-28,uptrend,2025-01-13T13:40:58.375988
AAPL_2008-03-03,AAPL,2008-03-03,2008-03-31,uptrend,2025-01-13T13:40:56.766780
AAPL_2008-03-04,AAPL,2008-03-04,2008-04-01,uptrend,2025-01-13T13:40:57.773968
AAPL_2008-03-05,AAPL,2008-03-05,2008-04-02,uptrend,2025-01-13T13:40:59.075785
AAPL_2008-03-06,AAPL,2008-03-06,2008-04-03,uptrend,2025-01-13T13:40:59.960853
AAPL_2008-03-07,AAPL,2008-03-07,2008-04-04,uptrend,2025-01-13T13:41:00.730760
AAPL_2008-03-10,AAPL,2008-03-10,2008-04-07,uptrend,2025-01-13T13:41:01.707726
AAPL_2008-03-11,AAPL,2008-03-11,2008-04-08,uptrend,2025-01-13T13:41:02.617489
AAPL_2008-03-12,AAPL,2008-03-12,2008-04-09,uptrend,2025-01-13T13:41:03.446474
AAPL_2008-03-13,AAPL,2008-03-13,2008-04-10,uptrend,2025-01-13T13:41:04.226649
AAPL_2008-03-14,AAPL,2008-03-14,2008-04-11,uptrend,2025-01-13T13:41:05.030710
AAPL_2008-03-17,AAPL,2008-03-17,2008-04-14,uptrend,2025-01-13T13:41:05.956283
AAPL_2008-03-18,AAPL,2008-03-18,2008-04-15,uptrend,2025-01-13T13:41:06.860416
AAPL_2008-03-19,AAPL,2008-03-19,2008-04-16,uptrend,2025-01-13T13:41:07.752500
AAPL_2008-03-20,AAPL,2008-03-20,2008-04-17,uptrend,2025-01-13T13:41:08.612956
AAPL_2008-03-24,AAPL,2008-03-24,2008-04-18,uptrend,2025-01-13T13:41:09.427202
AAPL_2008-03-25,AAPL,2008-03-25,2008-04-21,uptrend,2025-01-13T13:41:10.304572
AAPL_2008-03-26,AAPL,2008-03-26,2008-04-22,uptrend,2025-01-13T13:41:11.255223
AAPL_2008-03-27,AAPL,2008-03-27,2008-04-23,uptrend,2025-01-13T13:41:12.165858
AAPL_2008-03-28,AAPL,2008-03-28,2008-04-24,uptrend,2025-01-13T13:41:13.084165
AAPL_2008-03-31,AAPL,2008-03-31,2008-04-25,uptrend,2025-01-13T13:41:13.912290
AAPL_2008-04-01,AAPL,2008-04-01,2008-04-28,uptrend,2025-01-13T13:41:14.790189
AAPL_2008-04-02,AAPL,2008-04-02,2008-04-29,uptrend,2025-01-13T13:41:15.651906
AAPL_2008-04-03,AAPL,2008-04-03,2008-04-30,uptrend,2025-01-13T13:41:16.431564
AAPL_2008-04-04,AAPL,2008-04-04,2008-05-01,uptrend,2025-01-13T13:41:17.187193
AAPL_2008-04-07,AAPL,2008-04-07,2008-05-02,uptrend,2025-01-13T13:41:17.934654
AAPL_2008-04-08,AAPL,2008-04-08,2008-05-05,uptrend,2025-01-13T13:41:18.690710
AAPL_2008-04-09,AAPL,2008-04-09,2008-05-06,uptrend,2025-01-13T13:41:19.397042
AAPL_2008-04-10,AAPL,2008-04-10,2008-05-07,uptrend,2025-01-13T13:41:20.160771
AAPL_2008-04-11,AAPL,2008-04-11,2008-05-08,uptrend,2025-01-13T13:41:20.909225
AAPL_2008-04-14,AAPL,2008-04-14,2008-05-09,uptrend,2025-01-13T13:41:21.655655
AAPL_2008-04-15,AAPL,2008-04-15,2008-05-12,uptrend,2025-01-13T13:41:22.435101
AAPL_2008-04-16,AAPL,2008-04-16,2008-05-13,uptrend,2025-01-13T13:41:23.159083
AAPL_2008-04-17,AAPL,2008-04-17,2008-05-14,uptrend,2025-01-13T13:41:23.842165
AAPL_2008-04-18,AAPL,2008-04-18,2008-05-15,uptrend,2025-01-13T13:41:24.564134
AAPL_2008-04-21,AAPL,2008-04-21,2008-05-16,uptrend,2025-01-13T13:41:25.231482
AAPL_2008-04-22,AAPL,2008-04-22,2008-05-19,uptrend,2025-01-13T13:41:25.857871
AAPL_2008-04-23,AAPL,2008-04-23,2008-05-20,uptrend,2025-01-13T13:41:26.816089
AAPL_2008-04-24,AAPL,2008-04-24,2008-05-21,uptrend,2025-01-13T13:41:27.136938
AAPL_2008-04-25,AAPL,2008-04-25,2008-05-22,uptrend,2025-01-13T13:41:28.477358
AAPL_2008-04-28,AAPL,2008-04-28,2008-05-23,sideways,2025-01-13T13:41:30.143708
AAPL_2008-04-29,AAPL,2008-04-29,2008-05-27,sideways,2025-01-13T13:41:30.915019
AAPL_2008-04-30,AAPL,2008-04-30,2008-05-28,sideways,2025-01-13T13:41:31.678460
AAPL_2008-05-01,AAPL,2008-05-01,2008-05-29,sideways,2025-01-13T13:41:32.412089
AAPL_2008-05-02,AAPL,2008-05-02,2008-05-30,sideways,2025-01-13T13:41:33.158632
AAPL_2008-05-05,AAPL,2008-05-05,2008-06-02,sideways,2025-01-13T13:41:33.888285
AAPL_2008-05-06,AAPL,2008-05-06,2008-06-03,sideways,2025-01-13T13:41:34.597137
AAPL_2008-05-07,AAPL,2008-05-07,2008-06-04,sideways,2025-01-13T13:41:35.336254
AAPL_2008-05-08,AAPL,2008-05-08,2008-06-05,sideways,2025-01-13T13:41:36.555524
AAPL_2008-05-09,AAPL,2008-05-09,2008-06-06,sideways,2025-01-13T13:41:37.294414
AAPL_2008-05-12,AAPL,2008-05-12,2008-06-09,sideways,2025-01-13T13:41:38.088825
AAPL_2008-05-13,AAPL,2008-05-13,2008-06-10,sideways,2025-01-13T13:41:38.804734
AAPL_2008-05-14,AAPL,2008-05-14,2008-06-11,sideways,2025-01-13T13:41:39.462923
AAPL_2008-05-15,AAPL,2008-05-15,2008-06-12,sideways,2025-01-13T13:41:40.104361
AAPL_2008-05-16,AAPL,2008-05-16,2008-06-13,sideways,2025-01-13T13:41:41.626912
AAPL_2008-05-19,AAPL,2008-05-19,2008-06-16,sideways,2025-01-13T13:41:42.559196
AAPL_2008-05-20,AAPL,2008-05-20,2008-06-17,sideways,2025-01-13T13:41:43.306445
AAPL_2008-05-21,AAPL,2008-05-21,2008-06-18,sideways,2025-01-13T13:41:44.078912
AAPL_2008-05-22,AAPL,2008-05-22,2008-06-19,sideways,2025-01-13T13:41:44.736909
AAPL_2008-05-23,AAPL,2008-05-23,2008-06-20,sideways,2025-01-13T13:41:45.436661
AAPL_2008-05-27,AAPL,2008-05-27,2008-06-23,sideways,2025-01-13T13:41:46.216663
AAPL_2008-05-28,AAPL,2008-05-28,2008-06-24,sideways,2025-01-13T13:41:46.961356
AAPL_2008-05-29,AAPL,2008-05-29,2008-06-25,sideways,2025-01-13T13:41:47.638458
AAPL_2008-05-30,AAPL,2008-05-30,2008-06-26,sideways,2025-01-13T13:41:48.320916
AAPL_2008-06-02,AAPL,2008-06-02,2008-06-27,sideways,2025-01-13T13:41:49.182561
AAPL_2008-06-03,AAPL,2008-06-03,2008-06-30,downtrend,2025-01-13T13:41:52.148102
AAPL_2008-06-04,AAPL,2008-06-04,2008-07-01,downtrend,2025-01-13T13:41:52.944535
AAPL_2008-06-05,AAPL,2008-06-05,2008-07-02,downtrend,2025-01-13T13:41:53.717507
AAPL_2008-06-06,AAPL,2008-06-06,2008-07-03,downtrend,2025-01-13T13:41:54.480077
AAPL_2008-06-09,AAPL,2008-06-09,2008-07-07,downtrend,2025-01-13T13:41:55.302097
AAPL_2008-06-10,AAPL,2008-06-10,2008-07-08,sideways,2025-01-13T13:41:56.584099
AAPL_2008-06-11,AAPL,2008-06-11,2008-07-09,sideways,2025-01-13T13:41:57.452001
AAPL_2008-06-12,AAPL,2008-06-12,2008-07-10,sideways,2025-01-13T13:41:58.274809
AAPL_2008-06-13,AAPL,2008-06-13,2008-07-11,sideways,2025-01-13T13:41:59.200296
AAPL_2008-06-16,AAPL,2008-06-16,2008-07-14,sideways,2025-01-13T13:42:00.061361
AAPL_2008-06-17,AAPL,2008-06-17,2008-07-15,sideways,2025-01-13T13:42:01.150979
AAPL_2008-06-18,AAPL,2008-06-18,2008-07-16,sideways,2025-01-13T13:42:02.084516
AAPL_2008-06-19,AAPL,2008-06-19,2008-07-17,sideways,2025-01-13T13:42:02.880957
AAPL_2008-06-20,AAPL,2008-06-20,2008-07-18,sideways,2025-01-13T13:42:04.010936
AAPL_2008-06-23,AAPL,2008-06-23,2008-07-21,sideways,2025-01-13T13:42:05.067119
AAPL_2008-06-24,AAPL,2008-06-24,2008-07-22,downtrend,2025-01-13T13:42:07.163683
AAPL_2008-06-25,AAPL,2008-06-25,2008-07-23,downtrend,2025-01-13T13:42:08.438943
AAPL_2008-06-26,AAPL,2008-06-26,2008-07-24,downtrend,2025-01-13T13:42:09.447618
AAPL_2008-06-27,AAPL,2008-06-27,2008-07-25,downtrend,2025-01-13T13:42:10.469515
AAPL_2008-06-30,AAPL,2008-06-30,2008-07-28,downtrend,2025-01-13T13:42:11.422380
AAPL_2008-07-01,AAPL,2008-07-01,2008-07-29,downtrend,2025-01-13T13:42:12.169622
AAPL_2008-07-02,AAPL,2008-07-02,2008-07-30,downtrend,2025-01-13T13:42:13.014826
AAPL_2008-07-03,AAPL,2008-07-03,2008-07-31,downtrend,2025-01-13T13:42:13.818975
AAPL_2008-07-07,AAPL,2008-07-07,2008-08-01,downtrend,2025-01-13T13:42:14.654608
AAPL_2008-07-08,AAPL,2008-07-08,2008-08-04,downtrend,2025-01-13T13:42:15.629331
AAPL_2008-07-09,AAPL,2008-07-09,2008-08-05,downtrend,2025-01-13T13:42:16.492344
AAPL_2008-07-10,AAPL,2008-07-10,2008-08-06,downtrend,2025-01-13T13:42:17.362111
AAPL_2008-07-11,AAPL,2008-07-11,2008-08-07,downtrend,2025-01-13T13:42:18.272005
AAPL_2008-07-14,AAPL,2008-07-14,2008-08-08,sideways,2025-01-13T13:42:20.661783
AAPL_2008-07-15,AAPL,2008-07-15,2008-08-11,sideways,2025-01-13T13:42:21.563521
AAPL_2008-07-16,AAPL,2008-07-16,2008-08-12,sideways,2025-01-13T13:42:23.098071
AAPL_2008-07-17,AAPL,2008-07-17,2008-08-13,sideways,2025-01-13T13:42:25.243210
AAPL_2008-07-18,AAPL,2008-07-18,2008-08-14,uptrend,2025-01-13T13:42:26.202667
AAPL_2008-07-21,AAPL,2008-07-21,2008-08-15,uptrend,2025-01-13T13:42:27.177162
AAPL_2008-07-22,AAPL,2008-07-22,2008-08-18,uptrend,2025-01-13T13:42:28.006208
AAPL_2008-07-23,AAPL,2008-07-23,2008-08-19,sideways,2025-01-13T13:42:29.312626
AAPL_2008-07-24,AAPL,2008-07-24,2008-08-20,sideways,2025-01-13T13:42:30.198910
AAPL_2008-07-25,AAPL,2008-07-25,2008-08-21,sideways,2025-01-13T13:42:31.190745
AAPL_2008-07-28,AAPL,2008-07-28,2008-08-22,sideways,2025-01-13T13:42:32.198911
AAPL_2008-07-29,AAPL,2008-07-29,2008-08-25,sideways,2025-01-13T13:42:33.239052
AAPL_2008-07-30,AAPL,2008-07-30,2008-08-26,sideways,2025-01-13T13:42:36.400047
AAPL_2008-07-31,AAPL,2008-07-31,2008-08-27,sideways,2025-01-13T13:42:37.203696
AAPL_2008-08-01,AAPL,2008-08-01,2008-08-28,sideways,2025-01-13T13:42:37.968397
AAPL_2008-08-04,AAPL,2008-08-04,2008-08-29,sideways,2025-01-13T13:42:38.966339
AAPL_2008-08-05,AAPL,2008-08-05,2008-09-02,sideways,2025-01-13T13:42:40.503567
AAPL_2008-08-06,AAPL,2008-08-06,2008-09-03,sideways,2025-01-13T13:42:41.289617
AAPL_2008-08-07,AAPL,2008-08-07,2008-09-04,sideways,2025-01-13T13:42:42.606383
AAPL_2008-08-08,AAPL,2008-08-08,2008-09-05,sideways,2025-01-13T13:42:45.785726
AAPL_2008-08-11,AAPL,2008-08-11,2008-09-08,downtrend,2025-01-13T13:42:49.223285
AAPL_2008-08-12,AAPL,2008-08-12,2008-09-09,downtrend,2025-01-13T13:42:50.116794
AAPL_2008-08-13,AAPL,2008-08-13,2008-09-10,downtrend,2025-01-13T13:42:50.969283
AAPL_2008-08-14,AAPL,2008-08-14,2008-09-11,downtrend,2025-01-13T13:42:51.813666
AAPL_2008-08-15,AAPL,2008-08-15,2008-09-12,downtrend,2025-01-13T13:42:52.733928
AAPL_2008-08-18,AAPL,2008-08-18,2008-09-15,downtrend,2025-01-13T13:42:53.691543
AAPL_2008-08-19,AAPL,2008-08-19,2008-09-16,downtrend,2025-01-13T13:42:54.618596
AAPL_2008-08-20,AAPL,2008-08-20,2008-09-17,downtrend,2025-01-13T13:42:55.486512
AAPL_2008-08-21,AAPL,2008-08-21,2008-09-18,downtrend,2025-01-13T13:42:56.372968
AAPL_2008-08-22,AAPL,2008-08-22,2008-09-19,downtrend,2025-01-13T13:42:57.136097
AAPL_2008-08-25,AAPL,2008-08-25,2008-09-22,downtrend,2025-01-13T13:42:57.987976
AAPL_2008-08-26,AAPL,2008-08-26,2008-09-23,downtrend,2025-01-13T13:42:56.347570
AAPL_2008-08-27,AAPL,2008-08-27,2008-09-24,downtrend,2025-01-13T13:42:57.227144
AAPL_2008-08-28,AAPL,2008-08-28,2008-09-25,downtrend,2025-01-13T13:42:57.990540
AAPL_2008-08-29,AAPL,2008-08-29,2008-09-26,downtrend,2025-01-13T13:42:58.819122
AAPL_2008-09-02,AAPL,2008-09-02,2008-09-29,downtrend,2025-01-13T13:42:59.721190
AAPL_2008-09-03,AAPL,2008-09-03,2008-09-30,downtrend,2025-01-13T13:43:00.623423
AAPL_2008-09-04,AAPL,2008-09-04,2008-10-01,downtrend,2025-01-13T13:43:01.385484
AAPL_2008-09-05,AAPL,2008-09-05,2008-10-02,downtrend,2025-01-13T13:43:02.215854
AAPL_2008-09-08,AAPL,2008-09-08,2008-10-03,downtrend,2025-01-13T13:43:03.044224
AAPL_2008-09-09,AAPL,2008-09-09,2008-10-06,downtrend,2025-01-13T13:43:03.840574
AAPL_2008-09-10,AAPL,2008-09-10,2008-10-07,downtrend,2025-01-13T13:43:04.589144
AAPL_2008-09-11,AAPL,2008-09-11,2008-10-08,downtrend,2025-01-13T13:43:05.392737
AAPL_2008-09-12,AAPL,2008-09-12,2008-10-09,downtrend,2025-01-13T13:43:06.206574
AAPL_2008-09-15,AAPL,2008-09-15,2008-10-10,downtrend,2025-01-13T13:43:07.050550
AAPL_2008-09-16,AAPL,2008-09-16,2008-10-13,downtrend,2025-01-13T13:43:10.976854
AAPL_2008-09-17,AAPL,2008-09-17,2008-10-14,downtrend,2025-01-13T13:43:11.805503
AAPL_2008-09-18,AAPL,2008-09-18,2008-10-15,downtrend,2025-01-13T13:43:12.625914
AAPL_2008-09-19,AAPL,2008-09-19,2008-10-16,downtrend,2025-01-13T13:43:14.153054
AAPL_2008-09-22,AAPL,2008-09-22,2008-10-17,downtrend,2025-01-13T13:43:15.046821
AAPL_2008-09-23,AAPL,2008-09-23,2008-10-20,downtrend,2025-01-13T13:43:16.038174
AAPL_2008-09-24,AAPL,2008-09-24,2008-10-21,downtrend,2025-01-13T13:43:16.777071
AAPL_2008-09-25,AAPL,2008-09-25,2008-10-22,downtrend,2025-01-13T13:43:17.516986
AAPL_2008-09-26,AAPL,2008-09-26,2008-10-23,downtrend,2025-01-13T13:43:18.273284
AAPL_2008-09-29,AAPL,2008-09-29,2008-10-24,sideways,2025-01-13T13:43:19.733290
AAPL_2008-09-30,AAPL,2008-09-30,2008-10-27,sideways,2025-01-13T13:43:20.506886
AAPL_2008-10-01,AAPL,2008-10-01,2008-10-28,sideways,2025-01-13T13:43:21.199356
AAPL_2008-10-02,AAPL,2008-10-02,2008-10-29,sideways,2025-01-13T13:43:21.945856
AAPL_2008-10-03,AAPL,2008-10-03,2008-10-30,sideways,2025-01-13T13:43:22.644061
AAPL_2008-10-06,AAPL,2008-10-06,2008-10-31,sideways,2025-01-13T13:43:23.399115
AAPL_2008-10-07,AAPL,2008-10-07,2008-11-03,sideways,2025-01-13T13:43:24.153828
AAPL_2008-10-08,AAPL,2008-10-08,2008-11-04,sideways,2025-01-13T13:43:24.967859
AAPL_2008-10-09,AAPL,2008-10-09,2008-11-05,sideways,2025-01-13T13:43:25.780685
AAPL_2008-10-10,AAPL,2008-10-10,2008-11-06,sideways,2025-01-13T13:43:26.529324
AAPL_2008-10-13,AAPL,2008-10-13,2008-11-07,sideways,2025-01-13T13:43:27.218478
AAPL_2008-10-14,AAPL,2008-10-14,2008-11-10,sideways,2025-01-13T13:43:27.966570
AAPL_2008-10-15,AAPL,2008-10-15,2008-11-11,sideways,2025-01-13T13:43:26.153983
AAPL_2008-10-16,AAPL,2008-10-16,2008-11-12,sideways,2025-01-13T13:43:26.845309
AAPL_2008-10-17,AAPL,2008-10-17,2008-11-13,sideways,2025-01-13T13:43:27.582888
AAPL_2008-10-20,AAPL,2008-10-20,2008-11-14,sideways,2025-01-13T13:43:28.347225
AAPL_2008-10-21,AAPL,2008-10-21,2008-11-17,sideways,2025-01-13T13:43:29.112057
AAPL_2008-10-22,AAPL,2008-10-22,2008-11-18,sideways,2025-01-13T13:43:29.793995
AAPL_2008-10-23,AAPL,2008-10-23,2008-11-19,sideways,2025-01-13T13:43:30.518008
AAPL_2008-10-24,AAPL,2008-10-24,2008-11-20,sideways,2025-01-13T13:43:32.134299
AAPL_2008-10-27,AAPL,2008-10-27,2008-11-21,sideways,2025-01-13T13:43:33.556017
AAPL_2008-10-28,AAPL,2008-10-28,2008-11-24,sideways,2025-01-13T13:43:34.385422
AAPL_2008-10-29,AAPL,2008-10-29,2008-11-25,sideways,2025-01-13T13:43:35.125026
AAPL_2008-10-30,AAPL,2008-10-30,2008-11-26,sideways,2025-01-13T13:43:35.888628
AAPL_2008-10-31,AAPL,2008-10-31,2008-11-28,sideways,2025-01-13T13:43:36.570595
AAPL_2008-11-03,AAPL,2008-11-03,2008-12-01,sideways,2025-01-13T13:43:37.293987
AAPL_2008-11-04,AAPL,2008-11-04,2008-12-02,sideways,2025-01-13T13:43:38.034681
AAPL_2008-11-05,AAPL,2008-11-05,2008-12-03,sideways,2025-01-13T13:43:38.749062
AAPL_2008-11-06,AAPL,2008-11-06,2008-12-04,sideways,2025-01-13T13:43:39.447240
AAPL_2008-11-07,AAPL,2008-11-07,2008-12-05,sideways,2025-01-13T13:43:40.146299
AAPL_2008-11-10,AAPL,2008-11-10,2008-12-08,sideways,2025-01-13T13:43:41.008993
AAPL_2008-11-11,AAPL,2008-11-11,2008-12-09,sideways,2025-01-13T13:43:41.754995
AAPL_2008-11-12,AAPL,2008-11-12,2008-12-10,sideways,2025-01-13T13:43:42.388433
