key,ticker,start_date,end_date,pattern,timestamp
AAPL_1999-02-26,AAPL,1999-02-26,1999-03-25,sideways,2025-01-12T16:37:30.649513
AAPL_1999-03-01,AAPL,1999-03-01,1999-03-26,sideways,2025-01-12T16:37:31.857948
AAPL_1999-03-02,AAPL,1999-03-02,1999-03-29,sideways,2025-01-12T16:37:33.166320
AAPL_1999-03-03,AAPL,1999-03-03,1999-03-30,sideways,2025-01-12T16:37:34.349621
AAPL_1999-03-04,AAPL,1999-03-04,1999-03-31,sideways,2025-01-12T16:37:35.535697
AAPL_1999-03-05,AAPL,1999-03-05,1999-04-01,sideways,2025-01-12T16:37:36.667091
AAPL_1999-03-08,AAPL,1999-03-08,1999-04-05,sideways,2025-01-12T16:37:38.179963
AAPL_1999-03-09,AAPL,1999-03-09,1999-04-06,sideways,2025-01-12T16:37:39.325070
AAPL_1999-03-10,AAPL,1999-03-10,1999-04-07,uptrend,2025-01-12T16:37:41.852607
AAPL_1999-03-11,AAPL,1999-03-11,1999-04-08,uptrend,2025-01-12T16:37:43.170839
AAPL_1999-03-12,AAPL,1999-03-12,1999-04-09,uptrend,2025-01-12T16:37:44.418799
AAPL_1999-03-15,AAPL,1999-03-15,1999-04-12,uptrend,2025-01-12T16:37:46.767106
AAPL_1999-03-16,AAPL,1999-03-16,1999-04-13,sideways,2025-01-12T16:37:49.672849
AAPL_1999-03-17,AAPL,1999-03-17,1999-04-14,sideways,2025-01-12T16:37:51.849616
AAPL_1999-03-18,AAPL,1999-03-18,1999-04-15,sideways,2025-01-12T16:37:53.612960
AAPL_1999-03-19,AAPL,1999-03-19,1999-04-16,sideways,2025-01-12T16:37:54.978193
AAPL_1999-03-22,AAPL,1999-03-22,1999-04-19,sideways,2025-01-12T16:37:57.856694
AAPL_1999-03-23,AAPL,1999-03-23,1999-04-20,sideways,2025-01-12T16:37:59.404272
AAPL_1999-03-24,AAPL,1999-03-24,1999-04-21,sideways,2025-01-12T16:38:02.783171
AAPL_1999-03-25,AAPL,1999-03-25,1999-04-22,sideways,2025-01-12T16:38:04.236621
AAPL_1999-03-26,AAPL,1999-03-26,1999-04-23,uptrend,2025-01-12T16:38:08.348679
AAPL_1999-03-29,AAPL,1999-03-29,1999-04-26,uptrend,2025-01-12T16:38:09.674718
AAPL_1999-03-30,AAPL,1999-03-30,1999-04-27,uptrend,2025-01-12T16:38:10.966531
AAPL_1999-03-31,AAPL,1999-03-31,1999-04-28,uptrend,2025-01-12T16:38:12.270485
AAPL_1999-04-01,AAPL,1999-04-01,1999-04-29,uptrend,2025-01-12T16:38:18.852862
AAPL_1999-04-05,AAPL,1999-04-05,1999-04-30,uptrend,2025-01-12T16:38:20.296335
AAPL_1999-04-06,AAPL,1999-04-06,1999-05-03,uptrend,2025-01-12T16:38:21.480468
AAPL_1999-04-07,AAPL,1999-04-07,1999-05-04,uptrend,2025-01-12T16:38:23.396807
AAPL_1999-04-08,AAPL,1999-04-08,1999-05-05,uptrend,2025-01-12T16:38:24.900802
AAPL_1999-04-09,AAPL,1999-04-09,1999-05-06,uptrend,2025-01-12T16:38:27.105967
AAPL_1999-04-12,AAPL,1999-04-12,1999-05-07,uptrend,2025-01-12T16:38:28.532133
AAPL_1999-04-13,AAPL,1999-04-13,1999-05-10,uptrend,2025-01-12T16:38:31.587199
AAPL_1999-04-14,AAPL,1999-04-14,1999-05-11,uptrend,2025-01-12T16:38:35.021615
AAPL_1999-04-15,AAPL,1999-04-15,1999-05-12,uptrend,2025-01-12T16:38:36.514380
AAPL_1999-04-16,AAPL,1999-04-16,1999-05-13,uptrend,2025-01-12T16:38:38.588959
AAPL_1999-04-19,AAPL,1999-04-19,1999-05-14,sideways,2025-01-12T16:38:40.765626
AAPL_1999-04-20,AAPL,1999-04-20,1999-05-17,sideways,2025-01-12T16:38:41.894551
AAPL_1999-04-21,AAPL,1999-04-21,1999-05-18,sideways,2025-01-12T16:38:43.076273
AAPL_1999-04-22,AAPL,1999-04-22,1999-05-19,sideways,2025-01-12T16:38:44.277281
AAPL_1999-04-23,AAPL,1999-04-23,1999-05-20,sideways,2025-01-12T16:38:47.378566
AAPL_1999-04-26,AAPL,1999-04-26,1999-05-21,sideways,2025-01-12T16:38:48.753000
AAPL_1999-04-27,AAPL,1999-04-27,1999-05-24,sideways,2025-01-12T16:38:52.359427
AAPL_1999-04-28,AAPL,1999-04-28,1999-05-25,downtrend,2025-01-12T16:38:55.000702
AAPL_1999-04-29,AAPL,1999-04-29,1999-05-26,sideways,2025-01-12T16:38:58.643762
AAPL_1999-04-30,AAPL,1999-04-30,1999-05-27,sideways,2025-01-12T16:39:00.806730
AAPL_1999-05-03,AAPL,1999-05-03,1999-05-28,sideways,2025-01-12T16:39:02.155767
AAPL_1999-05-04,AAPL,1999-05-04,1999-06-01,sideways,2025-01-12T16:39:03.745718
AAPL_1999-05-05,AAPL,1999-05-05,1999-06-02,sideways,2025-01-12T16:39:05.249860
AAPL_1999-05-06,AAPL,1999-05-06,1999-06-03,uptrend,2025-01-12T16:39:10.654757
AAPL_1999-05-07,AAPL,1999-05-07,1999-06-04,uptrend,2025-01-12T16:39:12.106374
AAPL_1999-05-10,AAPL,1999-05-10,1999-06-07,uptrend,2025-01-12T16:39:13.479213
AAPL_1999-05-11,AAPL,1999-05-11,1999-06-08,uptrend,2025-01-12T16:39:16.387185
AAPL_1999-05-12,AAPL,1999-05-12,1999-06-09,uptrend,2025-01-12T16:39:17.767130
AAPL_1999-05-13,AAPL,1999-05-13,1999-06-10,uptrend,2025-01-12T16:39:19.897241
AAPL_1999-05-14,AAPL,1999-05-14,1999-06-11,uptrend,2025-01-12T16:39:24.630331
AAPL_1999-05-17,AAPL,1999-05-17,1999-06-14,sideways,2025-01-12T16:39:27.422194
AAPL_1999-05-18,AAPL,1999-05-18,1999-06-15,sideways,2025-01-12T16:39:28.567624
AAPL_1999-05-19,AAPL,1999-05-19,1999-06-16,sideways,2025-01-12T16:39:29.739407
AAPL_1999-05-20,AAPL,1999-05-20,1999-06-17,sideways,2025-01-12T16:39:31.066047
AAPL_1999-05-21,AAPL,1999-05-21,1999-06-18,sideways,2025-01-12T16:39:32.263052
AAPL_1999-05-24,AAPL,1999-05-24,1999-06-21,sideways,2025-01-12T16:39:34.742493
AAPL_1999-05-25,AAPL,1999-05-25,1999-06-22,sideways,2025-01-12T16:39:36.670851
AAPL_1999-05-26,AAPL,1999-05-26,1999-06-23,sideways,2025-01-12T16:39:37.903837
AAPL_1999-05-27,AAPL,1999-05-27,1999-06-24,sideways,2025-01-12T16:39:42.185875
AAPL_1999-05-28,AAPL,1999-05-28,1999-06-25,sideways,2025-01-12T16:39:43.743275
AAPL_1999-06-01,AAPL,1999-06-01,1999-06-28,sideways,2025-01-12T16:39:45.621144
AAPL_1999-06-02,AAPL,1999-06-02,1999-06-29,sideways,2025-01-12T16:39:46.914279
AAPL_1999-06-03,AAPL,1999-06-03,1999-06-30,sideways,2025-01-12T16:39:48.353162
AAPL_1999-06-04,AAPL,1999-06-04,1999-07-01,sideways,2025-01-12T16:39:52.355893
AAPL_1999-06-07,AAPL,1999-06-07,1999-07-02,sideways,2025-01-12T16:39:53.628156
AAPL_1999-06-08,AAPL,1999-06-08,1999-07-06,sideways,2025-01-12T16:39:55.136324
AAPL_1999-06-09,AAPL,1999-06-09,1999-07-07,sideways,2025-01-12T16:39:56.480663
AAPL_1999-06-10,AAPL,1999-06-10,1999-07-08,uptrend,2025-01-12T16:39:58.768774
AAPL_1999-06-11,AAPL,1999-06-11,1999-07-09,uptrend,2025-01-12T16:40:00.129519
AAPL_1999-06-14,AAPL,1999-06-14,1999-07-12,uptrend,2025-01-12T16:40:01.480020
AAPL_1999-06-15,AAPL,1999-06-15,1999-07-13,uptrend,2025-01-12T16:40:04.000601
AAPL_1999-06-16,AAPL,1999-06-16,1999-07-14,uptrend,2025-01-12T16:40:05.444626
AAPL_1999-06-17,AAPL,1999-06-17,1999-07-15,uptrend,2025-01-12T16:40:12.241119
AAPL_1999-06-18,AAPL,1999-06-18,1999-07-16,uptrend,2025-01-12T16:40:13.587596
AAPL_1999-06-21,AAPL,1999-06-21,1999-07-19,uptrend,2025-01-12T16:40:14.902874
AAPL_1999-06-22,AAPL,1999-06-22,1999-07-20,uptrend,2025-01-12T16:40:20.118955
AAPL_1999-06-23,AAPL,1999-06-23,1999-07-21,uptrend,2025-01-12T16:40:21.519145
AAPL_1999-06-24,AAPL,1999-06-24,1999-07-22,uptrend,2025-01-12T16:40:23.835385
AAPL_1999-06-25,AAPL,1999-06-25,1999-07-23,uptrend,2025-01-12T16:40:32.119225
AAPL_1999-06-28,AAPL,1999-06-28,1999-07-26,sideways,2025-01-12T16:40:38.737424
AAPL_1999-06-29,AAPL,1999-06-29,1999-07-27,sideways,2025-01-12T16:40:39.986931
AAPL_1999-06-30,AAPL,1999-06-30,1999-07-28,sideways,2025-01-12T16:40:41.162740
AAPL_1999-07-01,AAPL,1999-07-01,1999-07-29,sideways,2025-01-12T16:40:42.480275
AAPL_1999-07-02,AAPL,1999-07-02,1999-07-30,sideways,2025-01-12T16:40:44.487248
AAPL_1999-07-06,AAPL,1999-07-06,1999-08-02,sideways,2025-01-12T16:40:46.142821
AAPL_1999-07-07,AAPL,1999-07-07,1999-08-03,sideways,2025-01-12T16:40:47.883948
AAPL_1999-07-08,AAPL,1999-07-08,1999-08-04,sideways,2025-01-12T16:40:49.479310
AAPL_1999-07-09,AAPL,1999-07-09,1999-08-05,sideways,2025-01-12T16:40:50.984244
AAPL_1999-07-12,AAPL,1999-07-12,1999-08-06,sideways,2025-01-12T16:40:52.558495
AAPL_1999-07-13,AAPL,1999-07-13,1999-08-09,sideways,2025-01-12T16:40:54.045249
AAPL_1999-07-14,AAPL,1999-07-14,1999-08-10,sideways,2025-01-12T16:40:55.276534
AAPL_1999-07-15,AAPL,1999-07-15,1999-08-11,uptrend,2025-01-12T16:40:59.627044
AAPL_1999-07-16,AAPL,1999-07-16,1999-08-12,uptrend,2025-01-12T16:41:00.869920
AAPL_1999-07-19,AAPL,1999-07-19,1999-08-13,uptrend,2025-01-12T16:41:02.133425
AAPL_1999-07-20,AAPL,1999-07-20,1999-08-16,uptrend,2025-01-12T16:41:03.343628
AAPL_1999-07-21,AAPL,1999-07-21,1999-08-17,uptrend,2025-01-12T16:41:04.516412
AAPL_1999-07-22,AAPL,1999-07-22,1999-08-18,uptrend,2025-01-12T16:41:05.658159
AAPL_1999-07-23,AAPL,1999-07-23,1999-08-19,uptrend,2025-01-12T16:41:07.479858
AAPL_1999-07-26,AAPL,1999-07-26,1999-08-20,uptrend,2025-01-12T16:41:08.999215
AAPL_1999-07-27,AAPL,1999-07-27,1999-08-23,uptrend,2025-01-12T16:41:10.255231
AAPL_1999-07-28,AAPL,1999-07-28,1999-08-24,uptrend,2025-01-12T16:41:11.882456
AAPL_1999-07-29,AAPL,1999-07-29,1999-08-25,uptrend,2025-01-12T16:41:13.316701
AAPL_1999-07-30,AAPL,1999-07-30,1999-08-26,uptrend,2025-01-12T16:41:15.311025
AAPL_1999-08-02,AAPL,1999-08-02,1999-08-27,uptrend,2025-01-12T16:41:16.775921
AAPL_1999-08-03,AAPL,1999-08-03,1999-08-30,uptrend,2025-01-12T16:41:21.156119
AAPL_1999-08-04,AAPL,1999-08-04,1999-08-31,uptrend,2025-01-12T16:41:22.489487
AAPL_1999-08-05,AAPL,1999-08-05,1999-09-01,uptrend,2025-01-12T16:41:23.733200
AAPL_1999-08-06,AAPL,1999-08-06,1999-09-02,uptrend,2025-01-12T16:41:24.959383
AAPL_1999-08-09,AAPL,1999-08-09,1999-09-03,uptrend,2025-01-12T16:41:26.182824
AAPL_1999-08-10,AAPL,1999-08-10,1999-09-07,uptrend,2025-01-12T16:41:27.619268
AAPL_1999-08-11,AAPL,1999-08-11,1999-09-08,uptrend,2025-01-12T16:41:29.081133
AAPL_1999-08-12,AAPL,1999-08-12,1999-09-09,uptrend,2025-01-12T16:41:30.273733
AAPL_1999-08-13,AAPL,1999-08-13,1999-09-10,uptrend,2025-01-12T16:41:31.511730
AAPL_1999-08-16,AAPL,1999-08-16,1999-09-13,uptrend,2025-01-12T16:41:32.646984
AAPL_1999-08-17,AAPL,1999-08-17,1999-09-14,uptrend,2025-01-12T16:41:34.026254
AAPL_1999-08-18,AAPL,1999-08-18,1999-09-15,uptrend,2025-01-12T16:41:35.257472
AAPL_1999-08-19,AAPL,1999-08-19,1999-09-16,uptrend,2025-01-12T16:41:36.625046
AAPL_1999-08-20,AAPL,1999-08-20,1999-09-17,uptrend,2025-01-12T16:41:39.458692
AAPL_1999-08-23,AAPL,1999-08-23,1999-09-20,uptrend,2025-01-12T16:41:40.758816
AAPL_1999-08-24,AAPL,1999-08-24,1999-09-21,sideways,2025-01-12T16:41:45.546718
AAPL_1999-08-25,AAPL,1999-08-25,1999-09-22,sideways,2025-01-12T16:41:47.024854
AAPL_1999-08-26,AAPL,1999-08-26,1999-09-23,sideways,2025-01-12T16:41:52.442449
AAPL_1999-08-27,AAPL,1999-08-27,1999-09-24,sideways,2025-01-12T16:41:53.849590
AAPL_1999-08-30,AAPL,1999-08-30,1999-09-27,sideways,2025-01-12T16:41:57.384319
AAPL_1999-08-31,AAPL,1999-08-31,1999-09-28,sideways,2025-01-12T16:42:01.423683
AAPL_1999-09-01,AAPL,1999-09-01,1999-09-29,sideways,2025-01-12T16:42:02.769860
AAPL_1999-09-02,AAPL,1999-09-02,1999-09-30,sideways,2025-01-12T16:42:04.095679
AAPL_1999-09-03,AAPL,1999-09-03,1999-10-01,sideways,2025-01-12T16:42:05.286567
AAPL_1999-09-07,AAPL,1999-09-07,1999-10-04,sideways,2025-01-12T16:42:06.916244
AAPL_1999-09-08,AAPL,1999-09-08,1999-10-05,sideways,2025-01-12T16:42:08.207510
AAPL_1999-09-09,AAPL,1999-09-09,1999-10-06,sideways,2025-01-12T16:42:09.495476
AAPL_1999-09-10,AAPL,1999-09-10,1999-10-07,sideways,2025-01-12T16:42:10.724755
AAPL_1999-09-13,AAPL,1999-09-13,1999-10-08,sideways,2025-01-12T16:42:11.907119
AAPL_1999-09-14,AAPL,1999-09-14,1999-10-11,sideways,2025-01-12T16:42:14.181505
AAPL_1999-09-15,AAPL,1999-09-15,1999-10-12,sideways,2025-01-12T16:42:15.476669
AAPL_1999-09-16,AAPL,1999-09-16,1999-10-13,sideways,2025-01-12T16:42:17.574746
AAPL_1999-09-17,AAPL,1999-09-17,1999-10-14,sideways,2025-01-12T16:42:18.950634
AAPL_1999-09-20,AAPL,1999-09-20,1999-10-15,sideways,2025-01-12T16:42:20.165915
AAPL_1999-09-21,AAPL,1999-09-21,1999-10-18,sideways,2025-01-12T16:42:21.778788
AAPL_1999-09-22,AAPL,1999-09-22,1999-10-19,sideways,2025-01-12T16:42:23.983973
AAPL_1999-09-23,AAPL,1999-09-23,1999-10-20,sideways,2025-01-12T16:42:25.461581
AAPL_1999-09-24,AAPL,1999-09-24,1999-10-21,sideways,2025-01-12T16:42:29.267237
AAPL_1999-09-27,AAPL,1999-09-27,1999-10-22,sideways,2025-01-12T16:42:30.543132
AAPL_1999-09-28,AAPL,1999-09-28,1999-10-25,sideways,2025-01-12T16:42:31.970811
AAPL_1999-09-29,AAPL,1999-09-29,1999-10-26,sideways,2025-01-12T16:42:33.241406
AAPL_1999-09-30,AAPL,1999-09-30,1999-10-27,sideways,2025-01-12T16:42:35.328101
AAPL_1999-10-01,AAPL,1999-10-01,1999-10-28,sideways,2025-01-12T16:42:37.365789
AAPL_1999-10-04,AAPL,1999-10-04,1999-10-29,uptrend,2025-01-12T16:42:40.546813
AAPL_1999-10-05,AAPL,1999-10-05,1999-11-01,uptrend,2025-01-12T16:42:40.962751
AAPL_1999-10-06,AAPL,1999-10-06,1999-11-02,uptrend,2025-01-12T16:42:41.766606
AAPL_1999-10-07,AAPL,1999-10-07,1999-11-03,uptrend,2025-01-12T16:42:43.316223
AAPL_1999-10-08,AAPL,1999-10-08,1999-11-04,uptrend,2025-01-12T16:42:44.410353
AAPL_1999-10-11,AAPL,1999-10-11,1999-11-05,uptrend,2025-01-12T16:42:45.601154
AAPL_1999-10-12,AAPL,1999-10-12,1999-11-08,uptrend,2025-01-12T16:42:46.898304
AAPL_1999-10-13,AAPL,1999-10-13,1999-11-09,uptrend,2025-01-12T16:42:50.385163
AAPL_1999-10-14,AAPL,1999-10-14,1999-11-10,uptrend,2025-01-12T16:42:51.620816
AAPL_1999-10-15,AAPL,1999-10-15,1999-11-11,uptrend,2025-01-12T16:42:52.800866
AAPL_1999-10-18,AAPL,1999-10-18,1999-11-12,uptrend,2025-01-12T16:42:54.813259
AAPL_1999-10-19,AAPL,1999-10-19,1999-11-15,uptrend,2025-01-12T16:42:57.415505
AAPL_1999-10-20,AAPL,1999-10-20,1999-11-16,uptrend,2025-01-12T16:42:58.621304
AAPL_1999-10-21,AAPL,1999-10-21,1999-11-17,uptrend,2025-01-12T16:42:59.734841
AAPL_1999-10-22,AAPL,1999-10-22,1999-11-18,uptrend,2025-01-12T16:43:00.831141
AAPL_1999-10-25,AAPL,1999-10-25,1999-11-19,uptrend,2025-01-12T16:43:01.242059
AAPL_1999-10-26,AAPL,1999-10-26,1999-11-22,sideways,2025-01-12T16:43:04.250442
AAPL_1999-10-27,AAPL,1999-10-27,1999-11-23,sideways,2025-01-12T16:43:05.599927
AAPL_1999-10-28,AAPL,1999-10-28,1999-11-24,sideways,2025-01-12T16:43:07.135035
AAPL_1999-10-29,AAPL,1999-10-29,1999-11-26,sideways,2025-01-12T16:43:08.321306
AAPL_1999-11-01,AAPL,1999-11-01,1999-11-29,sideways,2025-01-12T16:43:09.527354
AAPL_1999-11-02,AAPL,1999-11-02,1999-11-30,sideways,2025-01-12T16:43:10.932374
AAPL_1999-11-03,AAPL,1999-11-03,1999-12-01,uptrend,2025-01-12T16:43:15.198244
AAPL_1999-11-04,AAPL,1999-11-04,1999-12-02,uptrend,2025-01-12T16:43:16.350036
AAPL_1999-11-05,AAPL,1999-11-05,1999-12-03,uptrend,2025-01-12T16:43:17.525934
AAPL_1999-11-08,AAPL,1999-11-08,1999-12-06,uptrend,2025-01-12T16:43:19.205006
AAPL_1999-11-09,AAPL,1999-11-09,1999-12-07,uptrend,2025-01-12T16:43:20.483740
AAPL_1999-11-10,AAPL,1999-11-10,1999-12-08,uptrend,2025-01-12T16:43:21.615945
AAPL_1999-11-11,AAPL,1999-11-11,1999-12-09,uptrend,2025-01-12T16:43:29.096838
AAPL_1999-11-12,AAPL,1999-11-12,1999-12-10,sideways,2025-01-12T16:43:35.410928
AAPL_1999-11-15,AAPL,1999-11-15,1999-12-13,sideways,2025-01-12T16:43:36.985556
AAPL_1999-11-16,AAPL,1999-11-16,1999-12-14,sideways,2025-01-12T16:43:38.372962
AAPL_1999-11-17,AAPL,1999-11-17,1999-12-15,sideways,2025-01-12T16:43:39.802237
AAPL_1999-11-18,AAPL,1999-11-18,1999-12-16,sideways,2025-01-12T16:43:40.963145
AAPL_1999-11-19,AAPL,1999-11-19,1999-12-17,sideways,2025-01-12T16:43:42.123815
AAPL_1999-11-22,AAPL,1999-11-22,1999-12-20,sideways,2025-01-12T16:43:43.719751
AAPL_1999-11-23,AAPL,1999-11-23,1999-12-21,sideways,2025-01-12T16:43:45.047316
AAPL_1999-11-24,AAPL,1999-11-24,1999-12-22,sideways,2025-01-12T16:43:46.565734
AAPL_1999-11-26,AAPL,1999-11-26,1999-12-23,sideways,2025-01-12T16:43:48.160886
AAPL_1999-11-29,AAPL,1999-11-29,1999-12-27,sideways,2025-01-12T16:43:49.376722
AAPL_1999-11-30,AAPL,1999-11-30,1999-12-28,sideways,2025-01-12T16:43:50.540348
AAPL_1999-12-01,AAPL,1999-12-01,1999-12-29,sideways,2025-01-12T16:43:51.670947
AAPL_1999-12-02,AAPL,1999-12-02,1999-12-30,sideways,2025-01-12T16:43:52.804525
AAPL_1999-12-03,AAPL,1999-12-03,1999-12-31,sideways,2025-01-12T16:43:53.860860
AAPL_1999-12-06,AAPL,1999-12-06,2000-01-03,sideways,2025-01-12T16:43:54.984597
AAPL_1999-12-07,AAPL,1999-12-07,2000-01-04,sideways,2025-01-12T16:43:56.260497
AAPL_1999-12-08,AAPL,1999-12-08,2000-01-05,sideways,2025-01-12T16:43:57.502525
AAPL_1999-12-09,AAPL,1999-12-09,2000-01-06,sideways,2025-01-12T16:44:00.153545
AAPL_1999-12-10,AAPL,1999-12-10,2000-01-07,sideways,2025-01-12T16:44:01.390881
AAPL_1999-12-13,AAPL,1999-12-13,2000-01-10,sideways,2025-01-12T16:44:02.704265
AAPL_1999-12-14,AAPL,1999-12-14,2000-01-11,sideways,2025-01-12T16:44:05.044067
AAPL_1999-12-15,AAPL,1999-12-15,2000-01-12,downtrend,2025-01-12T16:44:07.486830
AAPL_1999-12-16,AAPL,1999-12-16,2000-01-13,downtrend,2025-01-12T16:44:13.430903
AAPL_1999-12-17,AAPL,1999-12-17,2000-01-14,sideways,2025-01-12T16:44:17.521438
AAPL_1999-12-20,AAPL,1999-12-20,2000-01-18,sideways,2025-01-12T16:44:18.982101
AAPL_1999-12-21,AAPL,1999-12-21,2000-01-19,sideways,2025-01-12T16:44:20.226947
AAPL_1999-12-22,AAPL,1999-12-22,2000-01-20,sideways,2025-01-12T16:44:21.524380
AAPL_1999-12-23,AAPL,1999-12-23,2000-01-21,sideways,2025-01-12T16:44:22.981668
AAPL_1999-12-27,AAPL,1999-12-27,2000-01-24,sideways,2025-01-12T16:44:24.366348
AAPL_1999-12-28,AAPL,1999-12-28,2000-01-25,sideways,2025-01-12T16:44:25.751999
AAPL_1999-12-29,AAPL,1999-12-29,2000-01-26,sideways,2025-01-12T16:44:26.862154
AAPL_1999-12-30,AAPL,1999-12-30,2000-01-27,sideways,2025-01-12T16:44:28.142520
AAPL_1999-12-31,AAPL,1999-12-31,2000-01-28,sideways,2025-01-12T16:44:31.076941
AAPL_2000-01-03,AAPL,2000-01-03,2000-01-31,sideways,2025-01-12T16:44:33.250698
AAPL_2000-01-04,AAPL,2000-01-04,2000-02-01,sideways,2025-01-12T16:44:34.389732
AAPL_2000-01-05,AAPL,2000-01-05,2000-02-02,sideways,2025-01-12T16:44:35.525765
AAPL_2000-01-06,AAPL,2000-01-06,2000-02-03,sideways,2025-01-12T16:44:36.719697
AAPL_2000-01-07,AAPL,2000-01-07,2000-02-04,sideways,2025-01-12T16:44:38.632343
AAPL_2000-01-10,AAPL,2000-01-10,2000-02-07,sideways,2025-01-12T16:44:40.318327
AAPL_2000-01-11,AAPL,2000-01-11,2000-02-08,sideways,2025-01-12T16:44:42.121276
AAPL_2000-01-12,AAPL,2000-01-12,2000-02-09,sideways,2025-01-12T16:44:43.414760
AAPL_2000-01-13,AAPL,2000-01-13,2000-02-10,sideways,2025-01-12T16:44:44.600362
AAPL_2000-01-14,AAPL,2000-01-14,2000-02-11,sideways,2025-01-12T16:44:46.621273
AAPL_2000-01-18,AAPL,2000-01-18,2000-02-14,sideways,2025-01-12T16:44:49.216399
AAPL_2000-01-19,AAPL,2000-01-19,2000-02-15,uptrend,2025-01-12T16:44:52.121107
AAPL_2000-01-20,AAPL,2000-01-20,2000-02-16,uptrend,2025-01-12T16:44:53.460164
AAPL_2000-01-21,AAPL,2000-01-21,2000-02-17,uptrend,2025-01-12T16:44:55.611988
AAPL_2000-01-24,AAPL,2000-01-24,2000-02-18,uptrend,2025-01-12T16:44:59.172583
AAPL_2000-01-25,AAPL,2000-01-25,2000-02-22,uptrend,2025-01-12T16:45:00.922082
AAPL_2000-01-26,AAPL,2000-01-26,2000-02-23,uptrend,2025-01-12T16:45:02.212388
AAPL_2000-01-27,AAPL,2000-01-27,2000-02-24,uptrend,2025-01-12T16:45:05.796497
AAPL_2000-01-28,AAPL,2000-01-28,2000-02-25,sideways,2025-01-12T16:45:08.663801
AAPL_2000-01-31,AAPL,2000-01-31,2000-02-28,sideways,2025-01-12T16:45:09.991707
AAPL_2000-02-01,AAPL,2000-02-01,2000-02-29,sideways,2025-01-12T16:45:11.230505
AAPL_2000-02-02,AAPL,2000-02-02,2000-03-01,uptrend,2025-01-12T16:45:13.548579
AAPL_2000-02-03,AAPL,2000-02-03,2000-03-02,uptrend,2025-01-12T16:45:15.119188
AAPL_2000-02-04,AAPL,2000-02-04,2000-03-03,uptrend,2025-01-12T16:45:16.321940
AAPL_2000-02-07,AAPL,2000-02-07,2000-03-06,uptrend,2025-01-12T16:45:17.656658
AAPL_2000-02-08,AAPL,2000-02-08,2000-03-07,uptrend,2025-01-12T16:45:19.119114
AAPL_2000-02-09,AAPL,2000-02-09,2000-03-08,uptrend,2025-01-12T16:45:20.319052
AAPL_2000-02-10,AAPL,2000-02-10,2000-03-09,uptrend,2025-01-12T16:45:22.902872
AAPL_2000-02-11,AAPL,2000-02-11,2000-03-10,uptrend,2025-01-12T16:45:24.558950
AAPL_2000-02-14,AAPL,2000-02-14,2000-03-13,uptrend,2025-01-12T16:45:26.271997
AAPL_2000-02-15,AAPL,2000-02-15,2000-03-14,uptrend,2025-01-12T16:45:32.090314
AAPL_2000-02-16,AAPL,2000-02-16,2000-03-15,uptrend,2025-01-12T16:45:33.543693
AAPL_2000-02-17,AAPL,2000-02-17,2000-03-16,sideways,2025-01-12T16:45:38.097808
AAPL_2000-02-18,AAPL,2000-02-18,2000-03-17,sideways,2025-01-12T16:45:39.498308
AAPL_2000-02-22,AAPL,2000-02-22,2000-03-20,sideways,2025-01-12T16:45:41.838962
AAPL_2000-02-23,AAPL,2000-02-23,2000-03-21,uptrend,2025-01-12T16:45:45.566201
AAPL_2000-02-24,AAPL,2000-02-24,2000-03-22,uptrend,2025-01-12T16:45:46.867669
AAPL_2000-02-25,AAPL,2000-02-25,2000-03-23,uptrend,2025-01-12T16:45:48.341166
AAPL_2000-02-28,AAPL,2000-02-28,2000-03-24,uptrend,2025-01-12T16:45:49.924330
AAPL_2000-02-29,AAPL,2000-02-29,2000-03-27,uptrend,2025-01-12T16:45:51.223550
AAPL_2000-03-01,AAPL,2000-03-01,2000-03-28,uptrend,2025-01-12T16:45:54.583582
AAPL_2000-03-02,AAPL,2000-03-02,2000-03-29,uptrend,2025-01-12T16:45:57.774972
AAPL_2000-03-03,AAPL,2000-03-03,2000-03-30,sideways,2025-01-12T16:46:01.163472
AAPL_2000-03-06,AAPL,2000-03-06,2000-03-31,sideways,2025-01-12T16:46:02.372100
AAPL_2000-03-07,AAPL,2000-03-07,2000-04-03,sideways,2025-01-12T16:46:03.618095
AAPL_2000-03-08,AAPL,2000-03-08,2000-04-04,sideways,2025-01-12T16:46:04.927080
AAPL_2000-03-09,AAPL,2000-03-09,2000-04-05,sideways,2025-01-12T16:46:06.141986
AAPL_2000-03-10,AAPL,2000-03-10,2000-04-06,sideways,2025-01-12T16:46:07.462958
AAPL_2000-03-13,AAPL,2000-03-13,2000-04-07,sideways,2025-01-12T16:46:08.630549
AAPL_2000-03-14,AAPL,2000-03-14,2000-04-10,sideways,2025-01-12T16:46:09.859567
AAPL_2000-03-15,AAPL,2000-03-15,2000-04-11,sideways,2025-01-12T16:46:11.071262
AAPL_2000-03-16,AAPL,2000-03-16,2000-04-12,downtrend,2025-01-12T16:46:14.002735
AAPL_2000-03-17,AAPL,2000-03-17,2000-04-13,downtrend,2025-01-12T16:46:16.368176
AAPL_2000-03-20,AAPL,2000-03-20,2000-04-14,downtrend,2025-01-12T16:46:17.623729
AAPL_2000-03-21,AAPL,2000-03-21,2000-04-17,downtrend,2025-01-12T16:46:22.843008
AAPL_2000-03-22,AAPL,2000-03-22,2000-04-18,downtrend,2025-01-12T16:46:27.852565
